Date,Open,High,Low,Close,Adj Close,Volume
2007-05-21,3.939643,4.016071,3.930357,3.999286,3.385794,639892400
2007-05-22,4.017500,4.062500,4.000357,4.055000,3.432961,572409600
2007-05-23,4.072143,4.107143,4.021071,4.031786,3.413307,911374800
2007-05-24,4.028929,4.087857,3.941786,3.953214,3.346788,887362000
2007-05-25,4.000000,4.063571,3.982143,4.057857,3.435380,632959600
2007-05-29,4.087500,4.102143,4.024643,4.083929,3.457453,645694000
2007-05-30,4.082143,4.245714,4.054643,4.241786,3.591094,1478444800
2007-05-31,4.288214,4.363214,4.269286,4.328214,3.664264,1297066400
2007-06-01,4.325000,4.328214,4.224643,4.228571,3.579906,885262000
2007-06-04,4.236786,4.347500,4.210714,4.333214,3.668496,886673200
2007-06-05,4.336071,4.381786,4.303571,4.381071,3.709011,920785600
2007-06-06,4.367857,4.430357,4.355357,4.415714,3.738342,1112241200
2007-06-07,4.463929,4.557500,4.399643,4.431071,3.751341,1915079600
2007-06-08,4.493571,4.493929,4.367500,4.446071,3.764042,1241682400
2007-06-11,4.500000,4.505357,4.269286,4.292500,3.634028,1874258400
2007-06-12,4.262500,4.346786,4.225357,4.299286,3.639773,1426566400
2007-06-13,4.326786,4.328214,4.121429,4.196429,3.552696,1721353200
2007-06-14,4.185714,4.266071,4.157857,4.241071,3.590488,973266000
2007-06-15,4.307857,4.309643,4.280714,4.303571,3.643402,811218800
2007-06-18,4.402857,4.470714,4.376429,4.467500,3.782184,910604800
2007-06-19,4.453214,4.464643,4.389643,4.416429,3.738947,943026000
2007-06-20,4.423929,4.452143,4.339286,4.341071,3.675149,897512000
2007-06-21,4.346429,4.438929,4.311429,4.425000,3.746204,867045200
2007-06-22,4.423214,4.444643,4.370714,4.392857,3.718991,631876000
2007-06-25,4.435357,4.467500,4.323571,4.369286,3.699035,965403600
2007-06-26,4.427857,4.428571,4.240000,4.273214,3.617700,1345005200
2007-06-27,4.307500,4.358571,4.259286,4.353214,3.685429,974696800
2007-06-28,4.370000,4.374643,4.285714,4.305714,3.645215,838143600
2007-06-29,4.356071,4.428571,4.324643,4.358571,3.689964,1137841600
2007-07-02,4.323214,4.360357,4.260714,4.330714,3.666380,994862400
2007-07-03,4.357143,4.550000,4.339286,4.541786,3.845074,1162481600
2007-07-05,4.600000,4.748929,4.596071,4.741071,4.013788,1453051600
2007-07-06,4.754643,4.762143,4.657143,4.725000,4.000182,874694800
2007-07-09,4.727857,4.746429,4.613571,4.654643,3.940616,995820000
2007-07-10,4.602857,4.803571,4.600357,4.726786,4.001694,1255007600
2007-07-11,4.716786,4.775000,4.689643,4.728214,4.002903,821772000
2007-07-12,4.780357,4.794286,4.728214,4.788214,4.053699,704608800
2007-07-13,4.822500,4.923214,4.804286,4.918929,4.164361,907606000
2007-07-16,4.942500,4.999286,4.910714,4.932143,4.175550,936112800
2007-07-17,4.939286,4.985714,4.910714,4.961071,4.200040,709959600
2007-07-18,4.935357,4.944286,4.858571,4.932857,4.176156,756856800
2007-07-19,5.010714,5.028929,4.987500,5.000000,4.232998,732891600
2007-07-20,5.058929,5.149286,5.000000,5.133929,4.346382,1167773600
2007-07-23,5.118214,5.186429,5.033214,5.132143,4.344870,1036490000
2007-07-24,4.960000,5.035714,4.791071,4.817500,4.078492,1795292800
2007-07-25,4.905357,4.941429,4.821429,4.902143,4.150152,1496182800
2007-07-26,5.211071,5.303571,4.891429,5.214286,4.414412,2186629200
2007-07-27,5.221071,5.318571,5.135000,5.137500,4.349405,1161098400
2007-07-30,5.154643,5.194643,4.984643,5.051071,4.276234,1106988400
2007-07-31,5.106071,5.124286,4.697143,4.705714,3.983856,1762392800
2007-08-01,4.772857,4.835000,4.563214,4.821429,4.081820,1750156800
2007-08-02,4.880357,4.891429,4.791071,4.874643,4.126871,852644800
2007-08-03,4.830714,4.855357,4.696429,4.708929,3.986577,679187600
2007-08-06,4.746429,4.831071,4.582143,4.830357,4.089377,925170400
2007-08-07,4.819286,4.901429,4.736786,4.822500,4.082726,949936400
2007-08-08,4.884286,4.887857,4.714286,4.786071,4.051886,808096800
2007-08-09,4.682500,4.750000,4.467500,4.513929,3.821490,1125395600
2007-08-10,4.397143,4.562500,4.296429,4.464286,3.779463,1410749200
2007-08-13,4.582857,4.619643,4.517857,4.563929,3.863819,752911600
2007-08-14,4.581786,4.582143,4.418214,4.429643,3.750134,739006800
2007-08-15,4.383571,4.459286,4.273214,4.282143,3.625261,992852000
2007-08-16,4.178929,4.232143,3.986429,4.180357,3.539089,1866690000
2007-08-17,4.357500,4.410714,4.279286,4.359286,3.690569,1195062400
2007-08-20,4.427143,4.446429,4.303571,4.365000,3.695406,803317200
2007-08-21,4.364643,4.605714,4.321429,4.556071,3.857167,1303047200
2007-08-22,4.686429,4.741071,4.654643,4.732500,4.006532,1061765600
2007-08-23,4.753214,4.762143,4.634286,4.681071,3.962991,866838000
2007-08-24,4.661786,4.834643,4.636071,4.832143,4.090888,911834000
2007-08-27,4.763929,4.809286,4.717857,4.723214,3.998671,707439600
2007-08-28,4.678214,4.728929,4.522500,4.529286,3.834490,1179365600
2007-08-29,4.638571,4.792143,4.626429,4.788571,4.054000,1166860800
2007-08-30,4.738214,4.937500,4.725000,4.866071,4.119612,1435582400
2007-08-31,4.981786,4.987500,4.907500,4.945714,4.187040,876887200
2007-09-04,4.997857,5.204643,4.994286,5.148571,4.358779,1316842800
2007-09-05,5.177500,5.208571,4.860714,4.884286,4.135033,2328222400
2007-09-06,4.841429,4.913214,4.739643,4.821786,4.082122,1901261600
2007-09-07,4.714643,4.725000,4.642857,4.706071,3.984158,1430576000
2007-09-10,4.892500,4.930000,4.783929,4.882500,4.133524,1487838800
2007-09-11,4.925000,4.939286,4.776786,4.838929,4.096635,971885600
2007-09-12,4.856786,4.978571,4.848214,4.887500,4.137753,1022770000
2007-09-13,4.958214,4.964286,4.880357,4.900000,4.148337,656163200
2007-09-14,4.877500,4.963571,4.864286,4.957500,4.197015,607320000
2007-09-17,4.963929,5.021071,4.914286,4.943214,4.184922,793371600
2007-09-18,4.966429,5.101786,4.922500,5.032857,4.260815,1064089600
2007-09-19,5.107857,5.112857,4.978571,5.027500,4.256279,1026880400
2007-09-20,5.005357,5.063929,4.975714,5.011071,4.242370,691840800
2007-09-21,5.040714,5.166071,5.011071,5.148214,4.358476,1138880400
2007-09-24,5.240357,5.351786,5.237500,5.295714,4.483347,1052161600
2007-09-25,5.244286,5.472143,5.243571,5.470714,4.631503,1192550800
2007-09-26,5.516786,5.535714,5.401786,5.456071,4.619106,975268000
2007-09-27,5.491786,5.518571,5.440000,5.517857,4.671416,658198800
2007-09-28,5.480000,5.521429,5.455357,5.481071,4.640273,615101200
2007-10-01,5.522500,5.621786,5.461786,5.583571,4.727049,837068400
2007-10-02,5.591071,5.663929,5.567500,5.658929,4.790846,792069600
2007-10-03,5.635000,5.685000,5.607500,5.640000,4.774821,692518400
2007-10-04,5.642857,5.645714,5.482143,5.580000,4.724024,656958400
2007-10-05,5.656071,5.770714,5.632143,5.766071,4.881554,943471200
2007-10-08,5.838929,5.996786,5.820357,5.996786,5.076876,835928800
2007-10-09,6.078571,6.111071,5.952857,5.995000,5.075363,1104286400
2007-10-10,5.983929,5.995714,5.914286,5.956786,5.043014,667590000
2007-10-11,6.053214,6.138571,5.471786,5.793929,4.905137,1643992000
2007-10-12,5.821786,5.974286,5.778571,5.973214,5.056920,988176000
2007-10-15,5.999286,6.056071,5.839286,5.963571,5.048755,1077930000
2007-10-16,5.912143,6.077857,5.898214,6.056429,5.127369,1067830400
2007-10-17,6.167500,6.180000,6.042143,6.169643,5.223217,1127613200
2007-10-18,6.125000,6.221071,6.108929,6.196429,5.245893,823676000
2007-10-19,6.222857,6.236786,6.071429,6.086429,5.152770,1291780000
2007-10-22,6.083929,6.246429,6.070000,6.227143,5.271896,1649499600
2007-10-23,6.734286,6.735714,6.527143,6.648571,5.628675,1795164000
2007-10-24,6.636071,6.686071,6.401429,6.640357,5.621722,1288481600
2007-10-25,6.602500,6.639286,6.487857,6.527857,5.526479,973602000
2007-10-26,6.617500,6.620357,6.531429,6.596429,5.584532,706876800
2007-10-29,6.623214,6.663929,6.596429,6.610357,5.596326,540554000
2007-10-30,6.649286,6.763214,6.597500,6.678571,5.654077,939414000
2007-10-31,6.701071,6.790000,6.605357,6.783929,5.743270,833310800
2007-11-01,6.735714,6.789286,6.428571,6.694286,5.667380,805036400
2007-11-02,6.757500,6.765714,6.553214,6.709643,5.680380,1002114400
2007-11-05,6.617500,6.748571,6.580000,6.649286,5.629282,804176800
2007-11-06,6.680357,6.857143,6.616786,6.849643,5.798903,954727200
2007-11-07,6.807500,6.881429,6.647500,6.653571,5.632909,994327600
2007-11-08,6.666786,6.675000,5.991786,6.266786,5.305458,1890378000
2007-11-09,6.112500,6.254286,5.900357,5.906071,5.000077,1526380800
2007-11-12,5.902857,5.989286,5.379643,5.491429,4.649042,1769065200
2007-11-13,5.744643,6.106429,5.491429,6.070000,5.138859,1739446800
2007-11-14,6.327143,6.341786,5.847857,5.932500,5.022453,1449168000
2007-11-15,5.942500,6.056786,5.725000,5.867857,4.967726,1487410400
2007-11-16,5.903571,5.965000,5.690357,5.942500,5.030918,1383494000
2007-11-19,5.932143,6.007143,5.789286,5.855357,4.957143,1154428800
2007-11-20,5.916786,6.135357,5.840357,6.030357,5.105297,1543642800
2007-11-21,5.922857,6.155357,5.881071,6.016429,5.093504,1217809600
2007-11-23,6.142857,6.144643,6.062500,6.126429,5.186632,465757600
2007-11-26,6.199643,6.331071,6.155357,6.162143,5.216868,1305754800
2007-11-27,6.257857,6.278214,6.071786,6.243214,5.285502,1317030400
2007-11-28,6.315000,6.450000,6.262500,6.436429,5.449078,1150912000
2007-11-29,6.408214,6.613214,6.398214,6.581786,5.572137,1050926800
2007-11-30,6.690714,6.703571,6.417857,6.507857,5.509548,1187802000
2007-12-03,6.495000,6.576429,6.346429,6.387857,5.407956,961469600
2007-12-04,6.326786,6.460714,6.321071,6.421786,5.436681,773799600
2007-12-05,6.531786,6.642857,6.514643,6.625000,5.608722,892402000
2007-12-06,6.649643,6.789286,6.647143,6.783929,5.743270,899810800
2007-12-07,6.805000,6.963929,6.715714,6.939286,5.874796,1066066400
2007-12-10,6.913929,6.987857,6.881786,6.936071,5.872074,722377600
2007-12-11,6.955357,7.029643,6.692500,6.733571,5.700639,1110925200
2007-12-12,6.908571,6.945714,6.634286,6.816429,5.770786,1225660800
2007-12-13,6.792500,6.861429,6.707857,6.851071,5.800114,864617600
2007-12-14,6.798929,6.900000,6.769286,6.799643,5.756574,674312800
2007-12-17,6.811429,6.880357,6.535000,6.585714,5.575461,1024693600
2007-12-18,6.661429,6.690357,6.378571,6.535000,5.532528,1222603200
2007-12-19,6.535000,6.594286,6.460714,6.540000,5.536759,827478400
2007-12-20,6.622500,6.708214,6.547500,6.686071,5.660425,774057200
2007-12-21,6.790000,6.925357,6.781786,6.925357,5.863003,993960800
2007-12-24,6.965357,7.118929,6.956786,7.100000,6.010858,480202800
2007-12-26,7.107500,7.177143,7.029286,7.105357,6.015390,703732400
2007-12-27,7.105357,7.248571,7.064286,7.091786,6.003902,795527600
2007-12-28,7.163929,7.198571,7.031429,7.136786,6.042000,699647200
2007-12-31,7.125000,7.160714,7.062500,7.074286,5.989087,539333200
2008-01-02,7.116786,7.152143,6.876786,6.958571,5.891123,1079178800
2008-01-03,6.978929,7.049643,6.881786,6.961786,5.893844,842066400
2008-01-04,6.837500,6.892857,6.388929,6.430357,5.443935,1455832000
2008-01-07,6.473214,6.557143,6.079643,6.344286,5.371070,2072193200
2008-01-08,6.433571,6.516429,6.100000,6.116071,5.177863,1523816000
2008-01-09,6.117857,6.410714,6.010714,6.407143,5.424285,1813882000
2008-01-10,6.342143,6.464286,6.264643,6.357857,5.382557,1482975200
2008-01-11,6.285714,6.351786,6.071429,6.167500,5.221402,1232285600
2008-01-14,6.340000,6.407857,6.256071,6.385000,5.405539,1100450400
2008-01-15,6.347143,6.400714,5.880714,6.037143,5.111043,2343278000
2008-01-16,5.901071,6.036071,5.596429,5.701429,4.826828,2213845200
2008-01-17,5.768214,5.905714,5.657857,5.746071,4.864621,1757859600
2008-01-18,5.775357,5.919643,5.700357,5.762857,4.878832,1724343600
2008-01-22,5.287857,5.713571,5.214286,5.558571,4.705884,2434754000
2008-01-23,4.863929,5.000000,4.505000,4.966786,4.204878,3372969600
2008-01-24,4.999643,5.025000,4.714643,4.842857,4.099960,2005866800
2008-01-25,4.963929,4.967500,4.628929,4.643214,3.930944,1554739200
2008-01-28,4.577143,4.757143,4.516071,4.643214,3.930944,1474844000
2008-01-29,4.683929,4.742500,4.608929,4.697857,3.977204,1099982800
2008-01-30,4.691786,4.837500,4.642857,4.720714,3.996554,1243051600
2008-01-31,4.623214,4.880357,4.621429,4.834286,4.092704,1345674400
2008-02-01,4.865714,4.878214,4.720714,4.776786,4.044025,1010744000
2008-02-04,4.793214,4.853571,4.693571,4.701786,3.980530,899234000
2008-02-05,4.658214,4.785714,4.603571,4.620000,3.911290,1141042000
2008-02-06,4.672500,4.711429,4.348929,4.357143,3.688755,1573272400
2008-02-07,4.284643,4.456429,4.188214,4.330000,3.665776,2083331600
2008-02-08,4.360000,4.489286,4.342857,4.481429,3.793976,1355972800
2008-02-11,4.571786,4.642143,4.542857,4.623214,3.914011,1201432400
2008-02-12,4.667857,4.678571,4.415000,4.459286,3.775230,1225980000
2008-02-13,4.524286,4.635000,4.486786,4.621429,3.912499,968534000
2008-02-14,4.621429,4.671429,4.536071,4.552143,3.853842,954097200
2008-02-15,4.509643,4.538571,4.430714,4.451071,3.768275,901300400
2008-02-19,4.499643,4.526786,4.337143,4.363571,3.694196,1005046000
2008-02-20,4.364286,4.450000,4.345714,4.422143,3.743784,967439200
2008-02-21,4.501786,4.516786,4.316429,4.340714,3.674846,938114800
2008-02-22,4.374286,4.375357,4.138214,4.266429,3.611957,1529878000
2008-02-25,4.235357,4.291786,4.166429,4.276429,3.620423,1256774400
2008-02-26,4.201429,4.324643,4.122857,4.255357,3.602583,1504888000
2008-02-27,4.222500,4.394643,4.217500,4.391429,3.717782,1475138000
2008-02-28,4.542857,4.721429,4.491786,4.639643,3.927920,1618254400
2008-02-29,4.617500,4.650357,4.457143,4.465000,3.780066,1255480800
2008-03-03,4.444286,4.499286,4.214286,4.347500,3.680592,1593043200
2008-03-04,4.356786,4.460000,4.300000,4.450714,3.767971,1785383600
2008-03-05,4.413571,4.469286,4.366071,4.446071,3.764042,1221836000
2008-03-06,4.450357,4.553571,4.314643,4.318929,3.656404,1473698800
2008-03-07,4.300357,4.392143,4.251786,4.366071,3.696314,1230462800
2008-03-10,4.356429,4.409286,4.263214,4.274643,3.618910,999588800
2008-03-11,4.432143,4.552857,4.357143,4.548214,3.850516,1163943200
2008-03-12,4.537143,4.595714,4.470357,4.501071,3.810604,1059629200
2008-03-13,4.432143,4.625000,4.392857,4.569286,3.868355,1262102800
2008-03-14,4.638571,4.653571,4.435714,4.521786,3.828142,1156640800
2008-03-17,4.376786,4.592500,4.376786,4.526071,3.831769,1072598800
2008-03-18,4.613571,4.750000,4.595357,4.743571,4.015903,1205120000
2008-03-19,4.754286,4.796071,4.631071,4.631071,3.920663,1010536800
2008-03-20,4.682857,4.760357,4.613571,4.759643,4.029512,908787600
2008-03-24,4.786071,5.030357,4.772857,4.983214,4.218787,1066920400
2008-03-25,4.998571,5.110714,4.904643,5.035000,4.262628,1052391200
2008-03-26,5.031071,5.205000,5.022857,5.180714,4.385992,1182084400
2008-03-27,5.176786,5.189643,4.999643,5.008929,4.240557,999829600
2008-03-28,5.064286,5.166071,5.057143,5.107500,4.324008,714610400
2008-03-31,5.116786,5.203929,5.090000,5.125000,4.338822,768065200
2008-04-01,5.225000,5.345000,5.128929,5.340357,4.521144,1032567200
2008-04-02,5.313571,5.400000,5.208929,5.267500,4.459464,1044968400
2008-04-03,5.252143,5.486786,5.250000,5.414643,4.584034,1051568000
2008-04-04,5.435357,5.525357,5.383929,5.467143,4.628479,854417200
2008-04-07,5.576071,5.703214,5.539643,5.567500,4.713444,1158326400
2008-04-08,5.483929,5.587500,5.440000,5.458571,4.621224,1014294400
2008-04-09,5.475357,5.496071,5.373571,5.408571,4.578892,873398400
2008-04-10,5.397500,5.550714,5.378571,5.519643,4.672927,955763200
2008-04-11,5.454286,5.475000,5.228571,5.255000,4.448879,1210076000
2008-04-14,5.241786,5.330357,5.162143,5.277857,4.468230,845087600
2008-04-15,5.335714,5.347143,5.204286,5.299286,4.486374,698037200
2008-04-16,5.418571,5.503571,5.379286,5.489286,4.647226,795774000
2008-04-17,5.506071,5.571429,5.476786,5.517500,4.671113,704267200
2008-04-18,5.682857,5.795000,5.656429,5.751429,4.869155,1026765600
2008-04-21,5.793214,6.017857,5.777143,6.005714,5.084434,1039152800
2008-04-22,5.978571,6.000000,5.646071,5.721429,4.843759,1439572400
2008-04-23,5.858929,5.887143,5.752857,5.817500,4.925093,1504190800
2008-04-24,5.905000,6.070714,5.685357,6.033571,5.108018,1696066400
2008-04-25,6.096429,6.110714,5.943571,6.061786,5.131905,992474000
2008-04-28,6.062500,6.205357,6.040357,6.151429,5.207796,787214400
2008-04-29,6.111071,6.273571,6.080357,6.251786,5.292758,923476400
2008-04-30,6.292500,6.428571,6.175714,6.212500,5.259500,1139524400
2008-05-01,6.248571,6.428571,6.245000,6.428571,5.442425,903576800
2008-05-02,6.435357,6.497143,6.376786,6.462143,5.470847,1006082000
2008-05-05,6.497143,6.618214,6.466071,6.597500,5.585440,854557200
2008-05-06,6.595000,6.682857,6.506429,6.666429,5.643796,918870400
2008-05-07,6.644643,6.721429,6.447857,6.521071,5.520736,1157133600
2008-05-08,6.563214,6.660714,6.538214,6.609286,5.595417,899085600
2008-05-09,6.541429,6.580357,6.477500,6.551786,5.546738,673072400
2008-05-12,6.614643,6.745357,6.530357,6.720000,5.689148,818563200
2008-05-13,6.736071,6.837500,6.709286,6.784286,5.743573,823236400
2008-05-14,6.829643,6.865714,6.627500,6.652143,5.631702,916823600
2008-05-15,6.671786,6.782143,6.578571,6.776071,5.736618,873208000
2008-05-16,6.789643,6.796429,6.678571,6.700714,5.672821,765769200
2008-05-19,6.709286,6.738929,6.475000,6.557143,5.551274,945820400
2008-05-20,6.493571,6.648571,6.432857,6.639286,5.620816,969850000
2008-05-21,6.631071,6.712500,6.294643,6.363929,5.387701,1157657200
2008-05-22,6.402143,6.476071,6.142857,6.323214,5.353229,1206735600
2008-05-23,6.456071,6.499643,6.350000,6.470357,5.477801,906917200
2008-05-27,6.526786,6.658214,6.494286,6.658214,5.636843,789905200
2008-05-28,6.693214,6.712500,6.561429,6.678929,5.654377,743979600
2008-05-29,6.670000,6.721429,6.625000,6.667500,5.644701,647186400
2008-05-30,6.694643,6.769286,6.692143,6.741071,5.706987,610184400
2008-06-02,6.735714,6.773214,6.590357,6.646429,5.626863,679840000
2008-06-03,6.673571,6.721429,6.512143,6.620357,5.604792,750520400
2008-06-04,6.572143,6.681786,6.543929,6.613929,5.599349,726983600
2008-06-05,6.655000,6.780000,6.632143,6.765357,5.727548,755445600
2008-06-06,6.714286,6.783929,6.626786,6.630000,5.612956,966422800
2008-06-09,6.599643,6.605000,6.276786,6.486071,5.491105,1888392800
2008-06-10,6.446786,6.670714,6.393571,6.630000,5.612956,1140941200
2008-06-11,6.583571,6.642857,6.413929,6.457500,5.466916,961550800
2008-06-12,6.481786,6.521429,6.114286,6.187857,5.238636,1308333600
2008-06-13,6.130000,6.220000,5.903929,6.156071,5.211726,1345957200
2008-06-16,6.117857,6.353571,6.038214,6.315714,5.346880,1051730400
2008-06-17,6.360714,6.499643,6.336071,6.479643,5.485661,899656800
2008-06-18,6.468571,6.507143,6.333929,6.383929,5.404630,811468000
2008-06-19,6.376786,6.512143,6.314286,6.460714,5.469637,791949200
2008-06-20,6.405357,6.464286,6.250000,6.259643,5.299411,888367200
2008-06-23,6.240714,6.281429,6.127143,6.184286,5.235614,645780800
2008-06-24,6.156071,6.277857,6.129643,6.187500,5.238333,621947200
2008-06-25,6.236071,6.386786,6.210000,6.335357,5.363510,644450800
2008-06-26,6.216786,6.244286,6.000357,6.009286,5.087458,869610000
2008-06-27,5.946786,6.091786,5.862500,6.074643,5.142788,1042249600
2008-06-30,6.078214,6.142857,5.950714,5.980000,5.062666,684196800
2008-07-01,5.865357,6.240000,5.857143,6.238571,5.281571,1111280800
2008-07-02,6.257143,6.337500,6.006429,6.006429,5.085041,837519200
2008-07-03,6.056786,6.148929,5.919643,6.075714,5.143697,523362000
2008-07-07,6.184286,6.326071,6.139286,6.255714,5.296083,820391600
2008-07-08,6.264286,6.417857,6.169286,6.412500,5.428819,888350400
2008-07-09,6.435714,6.461071,6.219286,6.223214,5.268570,895776000
2008-07-10,6.247143,6.333571,6.120357,6.308214,5.340533,840688800
2008-07-11,6.266786,6.325357,6.107143,6.163571,5.218076,930011600
2008-07-14,6.401429,6.403571,6.181429,6.210000,5.257381,886054400
2008-07-15,6.160000,6.205000,5.942500,6.058571,5.129182,1040043200
2008-07-16,6.078571,6.176071,6.021429,6.171786,5.225030,747790400
2008-07-17,6.217857,6.249286,6.121071,6.136071,5.194795,757526000
