Date,Prefecture,Prefecturename,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
2018/7/22,27,Osaka,2018,7,22,1,1,35.1,64
2018/7/23,27,Osaka,2018,7,23,2,0,37.2,64
2018/7/24,27,Osaka,2018,7,24,3,0,37.5,56
2018/7/25,27,Osaka,2018,7,25,4,0,36.9,63
2018/7/26,27,Osaka,2018,7,26,5,0,36.8,69
2018/7/27,27,Osaka,2018,7,27,6,0,33.6,69
2018/7/28,27,Osaka,2018,7,28,7,1,32.7,67
2018/7/29,27,Osaka,2018,7,29,1,1,32.5,76
2018/7/30,27,Osaka,2018,7,30,2,0,34.6,65
2018/8/1,27,Osaka,2018,8,1,4,0,34.9,66
2018/8/2,27,Osaka,2018,8,2,5,0,35.7,66
2018/8/3,27,Osaka,2018,8,3,6,0,35.3,62
2018/8/4,27,Osaka,2018,8,4,7,1,37.1,50
2018/8/5,27,Osaka,2018,8,5,1,1,36.8,54
2018/8/6,27,Osaka,2018,8,6,2,0,36.5,61
2018/8/7,27,Osaka,2018,8,7,3,0,35.1,58
2018/8/8,27,Osaka,2018,8,8,4,0,31.8,63
2018/8/9,27,Osaka,2018,8,9,5,0,32.6,70
2018/8/10,27,Osaka,2018,8,10,6,0,34,69
2018/8/11,27,Osaka,2018,8,11,7,1,36,68
2018/8/12,27,Osaka,2018,8,12,1,1,34.7,70
2018/8/13,27,Osaka,2018,8,13,2,0,36,66
2018/8/14,27,Osaka,2018,8,14,3,0,36.7,70
2018/8/15,27,Osaka,2018,8,15,4,0,33,70
2018/8/16,27,Osaka,2018,8,16,5,0,32.8,73
2018/8/17,27,Osaka,2018,8,17,6,0,30.6,52
2018/8/18,27,Osaka,2018,8,18,7,1,32.8,50
2018/8/19,27,Osaka,2018,8,19,1,1,33,52
2018/8/20,27,Osaka,2018,8,20,2,0,34.5,60
2018/8/21,27,Osaka,2018,8,21,3,0,36.8,69
2018/8/22,27,Osaka,2018,8,22,4,0,37.6,57
2018/8/23,27,Osaka,2018,8,23,5,0,35,66
2018/8/24,27,Osaka,2018,8,24,6,0,32.8,68
2018/8/25,27,Osaka,2018,8,25,7,1,34.5,66
2018/8/26,27,Osaka,2018,8,26,1,1,34.3,68
2018/8/27,27,Osaka,2018,8,27,2,0,34.1,66
2018/8/28,27,Osaka,2018,8,28,3,0,33,69
2018/8/29,27,Osaka,2018,8,29,4,0,35.4,70
2018/8/30,27,Osaka,2018,8,30,5,0,34.2,64
2018/9/1,27,Osaka,2018,9,1,7,1,28.1,81
2018/9/2,27,Osaka,2018,9,2,1,1,30.8,71
2018/9/3,27,Osaka,2018,9,3,2,0,34.1,69
2018/9/4,27,Osaka,2018,9,4,3,0,29.9,79
2018/9/5,27,Osaka,2018,9,5,4,0,31,67
2018/9/6,27,Osaka,2018,9,6,5,0,30.9,65
2018/9/7,27,Osaka,2018,9,7,6,0,30.2,82
2018/9/8,27,Osaka,2018,9,8,7,1,26.7,89
2018/9/9,27,Osaka,2018,9,9,1,1,27.5,92
2018/9/10,27,Osaka,2018,9,10,2,0,25.6,86
2018/9/11,27,Osaka,2018,9,11,3,0,28.9,68
2018/9/12,27,Osaka,2018,9,12,4,0,23.8,84
2018/9/13,27,Osaka,2018,9,13,5,0,26.2,75
2018/9/14,27,Osaka,2018,9,14,6,0,26.3,88
2018/9/15,27,Osaka,2018,9,15,7,1,28,85
2018/9/16,27,Osaka,2018,9,16,1,1,30.9,73
2018/9/17,27,Osaka,2018,9,17,2,1,28,75
2018/9/18,27,Osaka,2018,9,18,3,0,29.7,65
2018/9/19,27,Osaka,2018,9,19,4,0,30.4,46
2018/9/20,27,Osaka,2018,9,20,5,0,23.3,84
2018/9/21,27,Osaka,2018,9,21,6,0,27.2,90
2018/9/22,27,Osaka,2018,9,22,7,1,29.2,76
2018/9/23,27,Osaka,2018,9,23,1,1,29,69
2018/9/24,27,Osaka,2018,9,24,2,1,28.7,65
2018/9/25,27,Osaka,2018,9,25,3,0,23.6,77
2018/9/26,27,Osaka,2018,9,26,4,0,24.1,78
2018/9/27,27,Osaka,2018,9,27,5,0,23.7,81
2018/9/28,27,Osaka,2018,9,28,6,0,27.8,63
2018/9/29,27,Osaka,2018,9,29,7,1,20.7,89
2018/9/30,27,Osaka,2018,9,30,1,1,24.7,85
2019/6/1,27,Osaka,2019,6,1,7,1,26.8,60
2019/6/2,27,Osaka,2019,6,2,1,1,24.5,67
2019/6/3,27,Osaka,2019,6,3,2,0,30.3,63
2019/6/4,27,Osaka,2019,6,4,3,0,30.1,74
2019/6/5,27,Osaka,2019,6,5,4,0,29.7,69
2019/6/6,27,Osaka,2019,6,6,5,0,30.9,59
2019/6/7,27,Osaka,2019,6,7,6,0,25.1,86
2019/6/8,27,Osaka,2019,6,8,7,1,24.5,70
2019/6/9,27,Osaka,2019,6,9,1,1,27.8,66
2019/6/10,27,Osaka,2019,6,10,2,0,26.2,78
2019/6/11,27,Osaka,2019,6,11,3,0,28.2,66
2019/6/12,27,Osaka,2019,6,12,4,0,28,62
2019/6/13,27,Osaka,2019,6,13,5,0,30.5,62
2019/6/14,27,Osaka,2019,6,14,6,0,29,70
2019/6/15,27,Osaka,2019,6,15,7,1,27.3,79
2019/6/16,27,Osaka,2019,6,16,1,1,24.4,67
2019/6/17,27,Osaka,2019,6,17,2,0,26.1,58
2019/6/18,27,Osaka,2019,6,18,3,0,26.9,61
2019/6/19,27,Osaka,2019,6,19,4,0,29.1,66
2019/6/20,27,Osaka,2019,6,20,5,0,31.2,63
2019/6/21,27,Osaka,2019,6,21,6,0,30.9,68
2019/6/22,27,Osaka,2019,6,22,7,1,31.3,70
2019/6/23,27,Osaka,2019,6,23,1,1,26.6,65
2019/6/24,27,Osaka,2019,6,24,2,0,28.5,59
2019/6/25,27,Osaka,2019,6,25,3,0,31.5,57
2019/6/26,27,Osaka,2019,6,26,4,0,30.3,65
2019/6/27,27,Osaka,2019,6,27,5,0,26.1,87
2019/6/28,27,Osaka,2019,6,28,6,0,30.7,81
2019/6/29,27,Osaka,2019,6,29,7,1,31.8,80
2019/6/30,27,Osaka,2019,6,30,1,1,28.4,88
2019/7/1,27,Osaka,2019,7,1,2,0,27.9,84
2019/7/2,27,Osaka,2019,7,2,3,0,27.1,83
2019/7/3,27,Osaka,2019,7,3,4,0,27.5,85
2019/7/4,27,Osaka,2019,7,4,5,0,28.5,80
2019/7/5,27,Osaka,2019,7,5,6,0,29.3,74
2019/7/6,27,Osaka,2019,7,6,7,1,28.5,70
2019/7/7,27,Osaka,2019,7,7,1,1,32,64
2019/7/8,27,Osaka,2019,7,8,2,0,30.7,71
2019/7/9,27,Osaka,2019,7,9,3,0,28.2,79
2019/7/10,27,Osaka,2019,7,10,4,0,29.7,67
2019/7/11,27,Osaka,2019,7,11,5,0,25.3,85
2019/7/12,27,Osaka,2019,7,12,6,0,30.2,74
2019/7/13,27,Osaka,2019,7,13,7,1,27.3,81
2019/7/14,27,Osaka,2019,7,14,1,1,26.2,92
2019/7/15,27,Osaka,2019,7,15,2,1,29.7,77
2019/7/16,27,Osaka,2019,7,16,3,0,32.8,71
2019/7/17,27,Osaka,2019,7,17,4,0,31.7,76
2019/7/18,27,Osaka,2019,7,18,5,0,30.8,85
2019/7/19,27,Osaka,2019,7,19,6,0,27.1,95
2019/7/20,27,Osaka,2019,7,20,7,1,29.6,85
2019/7/21,27,Osaka,2019,7,21,1,1,32.1,72
2019/7/22,27,Osaka,2019,7,22,2,0,30.9,85
2019/7/23,27,Osaka,2019,7,23,3,0,31.9,85
2019/7/24,27,Osaka,2019,7,24,4,0,33.6,73
2019/7/25,27,Osaka,2019,7,25,5,0,34.4,69
2019/7/26,27,Osaka,2019,7,26,6,0,34.4,69
2019/7/27,27,Osaka,2019,7,27,7,1,28.2,88
2019/7/28,27,Osaka,2019,7,28,1,1,33.2,74
2019/7/29,27,Osaka,2019,7,29,2,0,35.2,68
2019/7/30,27,Osaka,2019,7,30,3,0,34.8,72
2019/8/1,27,Osaka,2019,8,1,5,0,35.9,66
2019/8/2,27,Osaka,2019,8,2,6,0,37.5,69
2019/8/3,27,Osaka,2019,8,3,7,1,36.3,70
2019/8/4,27,Osaka,2019,8,4,1,1,34.7,67
2019/8/5,27,Osaka,2019,8,5,2,0,36.3,61
2019/8/6,27,Osaka,2019,8,6,3,0,36.9,67
2019/8/7,27,Osaka,2019,8,7,4,0,36.2,68
2019/8/8,27,Osaka,2019,8,8,5,0,34.9,68
2019/8/9,27,Osaka,2019,8,9,6,0,35.5,68
2019/8/10,27,Osaka,2019,8,10,7,1,37.2,67
2019/8/11,27,Osaka,2019,8,11,1,1,36.7,68
2019/8/12,27,Osaka,2019,8,12,2,1,36.7,64
2019/8/13,27,Osaka,2019,8,13,3,0,35.5,65
2019/8/14,27,Osaka,2019,8,14,4,0,36.3,69
2019/8/15,27,Osaka,2019,8,15,5,0,32.4,76
2019/8/16,27,Osaka,2019,8,16,6,0,33.7,74
2019/8/17,27,Osaka,2019,8,17,7,1,34,65
2019/8/18,27,Osaka,2019,8,18,1,1,35.3,68
2019/8/19,27,Osaka,2019,8,19,2,0,33.1,78
2019/8/20,27,Osaka,2019,8,20,3,0,32.9,81
2019/8/21,27,Osaka,2019,8,21,4,0,33.8,73
2019/8/22,27,Osaka,2019,8,22,5,0,33.9,70
2019/8/23,27,Osaka,2019,8,23,6,0,29.6,85
2019/8/24,27,Osaka,2019,8,24,7,1,29.7,77
2019/8/25,27,Osaka,2019,8,25,1,1,30,71
2019/8/26,27,Osaka,2019,8,26,2,0,31.4,68
2019/8/27,27,Osaka,2019,8,27,3,0,28.5,80
2019/8/28,27,Osaka,2019,8,28,4,0,28.8,84
2019/8/29,27,Osaka,2019,8,29,5,0,32.5,79
2019/8/30,27,Osaka,2019,8,30,6,0,28.9,90
2019/9/1,27,Osaka,2019,9,1,1,0,30.3,76
2019/9/2,27,Osaka,2019,9,2,2,0,33.2,71
2019/9/3,27,Osaka,2019,9,3,3,0,34,69
2019/9/4,27,Osaka,2019,9,4,4,0,33.1,78
2019/9/5,27,Osaka,2019,9,5,5,0,32.3,83
2019/9/6,27,Osaka,2019,9,6,6,0,35.5,68
2019/9/7,27,Osaka,2019,9,7,7,1,35.5,67
2019/9/8,27,Osaka,2019,9,8,1,1,35.7,65
2019/9/9,27,Osaka,2019,9,9,2,0,34.4,69
2019/9/10,27,Osaka,2019,9,10,3,0,35,67
2019/9/11,27,Osaka,2019,9,11,4,0,34.5,77
2019/9/12,27,Osaka,2019,9,12,5,0,30.4,60
2019/9/13,27,Osaka,2019,9,13,6,0,26.2,82
2019/9/14,27,Osaka,2019,9,14,7,1,32,59
2019/9/15,27,Osaka,2019,9,15,1,1,33.5,61
2019/9/16,27,Osaka,2019,9,16,2,1,30.8,63
2019/9/17,27,Osaka,2019,9,17,3,0,31.8,64
2019/9/18,27,Osaka,2019,9,18,4,0,30.7,62
2019/9/19,27,Osaka,2019,9,19,5,0,27.7,54
2019/9/20,27,Osaka,2019,9,20,6,0,27.2,68
2019/9/21,27,Osaka,2019,9,21,7,1,24.7,82
2019/9/22,27,Osaka,2019,9,22,1,1,28.5,77
2019/9/23,27,Osaka,2019,9,23,2,1,30.9,68
2019/9/24,27,Osaka,2019,9,24,3,0,25.8,69
2019/9/25,27,Osaka,2019,9,25,4,0,29,63
2019/9/26,27,Osaka,2019,9,26,5,0,31,66
2019/9/27,27,Osaka,2019,9,27,6,0,29.1,71
2019/9/28,27,Osaka,2019,9,28,7,1,29.5,64
2019/9/29,27,Osaka,2019,9,29,1,1,31.7,67
2019/9/30,27,Osaka,2019,9,30,2,0,32.3,65
2015/6/1,28,Hyogo,2015,6,1,2,0,28.5,55
2015/6/2,28,Hyogo,2015,6,2,3,0,27.3,74
2015/6/3,28,Hyogo,2015,6,3,4,0,23.2,81
2015/6/4,28,Hyogo,2015,6,4,5,0,27.1,45
2015/6/5,28,Hyogo,2015,6,5,6,0,20.1,63
2015/6/6,28,Hyogo,2015,6,6,7,1,23.7,64
2015/6/7,28,Hyogo,2015,6,7,1,1,24.7,63
2015/6/8,28,Hyogo,2015,6,8,2,0,24.8,73
2015/6/9,28,Hyogo,2015,6,9,3,0,23.1,89
2015/6/10,28,Hyogo,2015,6,10,4,0,27,70
2015/6/11,28,Hyogo,2015,6,11,5,0,24.9,76
2015/6/12,28,Hyogo,2015,6,12,6,0,26.7,80
2015/6/13,28,Hyogo,2015,6,13,7,1,29.6,59
2015/6/14,28,Hyogo,2015,6,14,1,1,24.3,74
2015/6/15,28,Hyogo,2015,6,15,2,0,27.8,74
2015/6/16,28,Hyogo,2015,6,16,3,0,25.1,78
2015/6/17,28,Hyogo,2015,6,17,4,0,29.1,74
2015/6/18,28,Hyogo,2015,6,18,5,0,25.7,72
2015/6/19,28,Hyogo,2015,6,19,6,0,23.9,76
2015/6/20,28,Hyogo,2015,6,20,7,1,26.5,72
2015/6/21,28,Hyogo,2015,6,21,1,1,27.9,72
2015/6/22,28,Hyogo,2015,6,22,2,0,25.6,72
2015/6/23,28,Hyogo,2015,6,23,3,0,27,71
2015/6/24,28,Hyogo,2015,6,24,4,0,29.5,68
2015/6/25,28,Hyogo,2015,6,25,5,0,29.4,70
2015/6/26,28,Hyogo,2015,6,26,6,0,24.8,85
2015/6/27,28,Hyogo,2015,6,27,7,1,25.4,70
2015/6/28,28,Hyogo,2015,6,28,1,1,25.8,62
2015/6/29,28,Hyogo,2015,6,29,2,0,26.6,61
2015/6/30,28,Hyogo,2015,6,30,3,0,26.5,74
2015/7/1,28,Hyogo,2015,7,1,4,0,26.5,84
2015/7/2,28,Hyogo,2015,7,2,5,0,26.9,74
2015/7/3,28,Hyogo,2015,7,3,6,0,27.4,73
2015/7/4,28,Hyogo,2015,7,4,7,1,23.9,83
2015/7/5,28,Hyogo,2015,7,5,1,1,24.9,78
2015/7/6,28,Hyogo,2015,7,6,2,0,24,76
2015/7/7,28,Hyogo,2015,7,7,3,0,24.7,84
2015/7/8,28,Hyogo,2015,7,8,4,0,29.2,79
2015/7/9,28,Hyogo,2015,7,9,5,0,30.5,83
2015/7/10,28,Hyogo,2015,7,10,6,0,29.8,80
2015/7/11,28,Hyogo,2015,7,11,7,1,30.3,79
2015/7/12,28,Hyogo,2015,7,12,1,1,31.6,71
2015/7/13,28,Hyogo,2015,7,13,2,0,31,74
2015/7/14,28,Hyogo,2015,7,14,3,0,31.8,71
2015/7/15,28,Hyogo,2015,7,15,4,0,36,61
2015/7/16,28,Hyogo,2015,7,16,5,0,30.6,70
2015/7/17,28,Hyogo,2015,7,17,6,0,26.4,92
2015/7/18,28,Hyogo,2015,7,18,7,1,29.1,78
2015/7/19,28,Hyogo,2015,7,19,1,1,29.6,79
2015/7/20,28,Hyogo,2015,7,20,2,1,31.3,70
2015/7/21,28,Hyogo,2015,7,21,3,0,29.2,69
2015/7/22,28,Hyogo,2015,7,22,4,0,27.5,90
2015/7/23,28,Hyogo,2015,7,23,5,0,26.4,85
2015/7/24,28,Hyogo,2015,7,24,6,0,30.4,73
2015/7/25,28,Hyogo,2015,7,25,7,1,30.5,73
2015/7/26,28,Hyogo,2015,7,26,1,1,31.5,72
2015/7/27,28,Hyogo,2015,7,27,2,0,31,78
2015/7/28,28,Hyogo,2015,7,28,3,0,32.8,72
2015/7/29,28,Hyogo,2015,7,29,4,0,33.6,72
2015/7/30,28,Hyogo,2015,7,30,5,0,33.5,71
2015/8/1,28,Hyogo,2015,8,1,7,1,36,63
2015/8/2,28,Hyogo,2015,8,2,1,1,33.6,70
2015/8/3,28,Hyogo,2015,8,3,2,0,33.8,67
2015/8/4,28,Hyogo,2015,8,4,3,0,34.6,66
2015/8/5,28,Hyogo,2015,8,5,4,0,35.5,68
2015/8/6,28,Hyogo,2015,8,6,5,0,33.8,69
2015/8/7,28,Hyogo,2015,8,7,6,0,34.2,65
2015/8/8,28,Hyogo,2015,8,8,7,1,34.9,67
2015/8/9,28,Hyogo,2015,8,9,1,1,33.9,71
2015/8/10,28,Hyogo,2015,8,10,2,0,34.8,69
2015/8/11,28,Hyogo,2015,8,11,3,0,34.1,60
2015/8/12,28,Hyogo,2015,8,12,4,0,32.6,63
2015/8/13,28,Hyogo,2015,8,13,5,0,31.1,79
2015/8/14,28,Hyogo,2015,8,14,6,0,31.8,64
2015/8/15,28,Hyogo,2015,8,15,7,1,33.1,62
2015/8/16,28,Hyogo,2015,8,16,1,1,31.1,70
2015/8/17,28,Hyogo,2015,8,17,2,0,29.2,82
2015/8/18,28,Hyogo,2015,8,18,3,0,31.8,70
2015/8/19,28,Hyogo,2015,8,19,4,0,27.3,79
2015/8/20,28,Hyogo,2015,8,20,5,0,28.1,85
2015/8/21,28,Hyogo,2015,8,21,6,0,29.7,80
2015/8/22,28,Hyogo,2015,8,22,7,1,31.6,68
2015/8/23,28,Hyogo,2015,8,23,1,1,32.7,57
2015/8/24,28,Hyogo,2015,8,24,2,0,31.5,60
2015/8/25,28,Hyogo,2015,8,25,3,0,27.7,77
2015/8/26,28,Hyogo,2015,8,26,4,0,30.8,67
2015/8/27,28,Hyogo,2015,8,27,5,0,30.5,63
2015/8/28,28,Hyogo,2015,8,28,6,0,31.6,60
2015/8/29,28,Hyogo,2015,8,29,7,1,29.8,73
2015/8/30,28,Hyogo,2015,8,30,1,1,27.2,80
2015/9/1,28,Hyogo,2015,9,1,3,0,29.8,83
2015/9/2,28,Hyogo,2015,9,2,4,0,28.6,74
2015/9/3,28,Hyogo,2015,9,3,5,0,25.9,87
2015/9/4,28,Hyogo,2015,9,4,6,0,29.4,68
2015/9/5,28,Hyogo,2015,9,5,7,1,29.5,62
2015/9/6,28,Hyogo,2015,9,6,1,1,25.5,83
2015/9/7,28,Hyogo,2015,9,7,2,0,26.4,74
2015/9/8,28,Hyogo,2015,9,8,3,0,24.4,82
2015/9/9,28,Hyogo,2015,9,9,4,0,24.6,83
2015/9/10,28,Hyogo,2015,9,10,5,0,25.4,78
2015/9/11,28,Hyogo,2015,9,11,6,0,27.2,63
2015/9/12,28,Hyogo,2015,9,12,7,1,26.8,68
2015/9/13,28,Hyogo,2015,9,13,1,1,27.7,59
2015/9/14,28,Hyogo,2015,9,14,2,0,27.4,50
2015/9/15,28,Hyogo,2015,9,15,3,0,27.9,57
2015/9/16,28,Hyogo,2015,9,16,4,0,24.2,69
2015/9/17,28,Hyogo,2015,9,17,5,0,25.2,77
2015/9/18,28,Hyogo,2015,9,18,6,0,25.2,66
2015/9/19,28,Hyogo,2015,9,19,7,1,26.2,60
2015/9/20,28,Hyogo,2015,9,20,1,1,27.8,58
2015/9/21,28,Hyogo,2015,9,21,2,1,27.6,62
2015/9/22,28,Hyogo,2015,9,22,3,1,27.4,62
2015/9/23,28,Hyogo,2015,9,23,4,1,29.3,60
2015/9/24,28,Hyogo,2015,9,24,5,0,23.6,77
2015/9/25,28,Hyogo,2015,9,25,6,0,24.7,79
2015/9/26,28,Hyogo,2015,9,26,7,1,27.8,66
2015/9/27,28,Hyogo,2015,9,27,1,1,27.9,62
2015/9/28,28,Hyogo,2015,9,28,2,0,28,52
2015/9/29,28,Hyogo,2015,9,29,3,0,27.8,49
2015/9/30,28,Hyogo,2015,9,30,4,0,24.9,47
2016/6/1,28,Hyogo,2016,6,1,4,0,24.6,49
2016/6/2,28,Hyogo,2016,6,2,5,0,24.4,48
2016/6/3,28,Hyogo,2016,6,3,6,0,25.1,49
2016/6/4,28,Hyogo,2016,6,4,7,1,24.2,63
2016/6/5,28,Hyogo,2016,6,5,1,1,23.8,72
2016/6/6,28,Hyogo,2016,6,6,2,0,25.8,67
2016/6/7,28,Hyogo,2016,6,7,3,0,22.3,80
2016/6/8,28,Hyogo,2016,6,8,4,0,28.1,70
2016/6/9,28,Hyogo,2016,6,9,5,0,27.6,74
2016/6/10,28,Hyogo,2016,6,10,6,0,28.2,67
2016/6/11,28,Hyogo,2016,6,11,7,1,28.8,68
2016/6/12,28,Hyogo,2016,6,12,1,1,27.8,75
2016/6/13,28,Hyogo,2016,6,13,2,0,25.8,79
2016/6/14,28,Hyogo,2016,6,14,3,0,27.7,70
2016/6/15,28,Hyogo,2016,6,15,4,0,28.8,73
2016/6/16,28,Hyogo,2016,6,16,5,0,25.1,85
2016/6/17,28,Hyogo,2016,6,17,6,0,27.3,71
2016/6/18,28,Hyogo,2016,6,18,7,1,30.1,60
2016/6/19,28,Hyogo,2016,6,19,1,1,24.8,83
2016/6/20,28,Hyogo,2016,6,20,2,0,28,82
2016/6/21,28,Hyogo,2016,6,21,3,0,28.8,77
2016/6/22,28,Hyogo,2016,6,22,4,0,27.2,86
2016/6/23,28,Hyogo,2016,6,23,5,0,29.9,73
2016/6/24,28,Hyogo,2016,6,24,6,0,26,79
2016/6/25,28,Hyogo,2016,6,25,7,1,26.5,79
2016/6/26,28,Hyogo,2016,6,26,1,1,26.5,66
2016/6/27,28,Hyogo,2016,6,27,2,0,28,72
2016/6/28,28,Hyogo,2016,6,28,3,0,23.3,90
2016/6/29,28,Hyogo,2016,6,29,4,0,25.1,91
2016/6/30,28,Hyogo,2016,6,30,5,0,27,85
2016/7/1,28,Hyogo,2016,7,1,6,0,29.7,79
2016/7/2,28,Hyogo,2016,7,2,7,1,30.3,77
2016/7/3,28,Hyogo,2016,7,3,1,1,31.3,79
2016/7/4,28,Hyogo,2016,7,4,2,0,33.1,75
2016/7/5,28,Hyogo,2016,7,5,3,0,33.4,69
2016/7/6,28,Hyogo,2016,7,6,4,0,30.9,72
2016/7/7,28,Hyogo,2016,7,7,5,0,32.2,72
2016/7/8,28,Hyogo,2016,7,8,6,0,29.4,79
2016/7/9,28,Hyogo,2016,7,9,7,1,25.8,92
2016/7/10,28,Hyogo,2016,7,10,1,1,30.7,80
2016/7/11,28,Hyogo,2016,7,11,2,0,32.5,79
2016/7/12,28,Hyogo,2016,7,12,3,0,29.9,84
2016/7/13,28,Hyogo,2016,7,13,4,0,28,89
2016/7/14,28,Hyogo,2016,7,14,5,0,31.5,82
2016/7/15,28,Hyogo,2016,7,15,6,0,29.2,71
2016/7/16,28,Hyogo,2016,7,16,7,1,29.6,67
2016/7/17,28,Hyogo,2016,7,17,1,1,31.4,75
2016/7/18,28,Hyogo,2016,7,18,2,1,31.3,69
2016/7/19,28,Hyogo,2016,7,19,3,0,31.9,61
2016/7/20,28,Hyogo,2016,7,20,4,0,32.3,57
2016/7/21,28,Hyogo,2016,7,21,5,0,32.3,60
2016/7/22,28,Hyogo,2016,7,22,6,0,33.1,59
2016/7/23,28,Hyogo,2016,7,23,7,1,31.6,66
2016/7/24,28,Hyogo,2016,7,24,1,1,29.7,70
2016/7/25,28,Hyogo,2016,7,25,2,0,28,72
2016/7/26,28,Hyogo,2016,7,26,3,0,27.2,85
2016/7/27,28,Hyogo,2016,7,27,4,0,30.1,78
2016/7/28,28,Hyogo,2016,7,28,5,0,31.5,68
2016/7/29,28,Hyogo,2016,7,29,6,0,32.4,68
2016/7/30,28,Hyogo,2016,7,30,7,1,33.7,67
2016/8/1,28,Hyogo,2016,8,1,2,0,34.2,68
2016/8/2,28,Hyogo,2016,8,2,3,0,33.4,59
2016/8/3,28,Hyogo,2016,8,3,4,0,33.9,63
2016/8/4,28,Hyogo,2016,8,4,5,0,33.8,68
2016/8/5,28,Hyogo,2016,8,5,6,0,34.3,75
2016/8/6,28,Hyogo,2016,8,6,7,1,35.4,74
2016/8/7,28,Hyogo,2016,8,7,1,1,34.8,68
2016/8/8,28,Hyogo,2016,8,8,2,0,37.2,60
2016/8/9,28,Hyogo,2016,8,9,3,0,35.6,59
2016/8/10,28,Hyogo,2016,8,10,4,0,34.4,54
2016/8/11,28,Hyogo,2016,8,11,5,1,33.1,49
2016/8/12,28,Hyogo,2016,8,12,6,0,31.9,62
2016/8/13,28,Hyogo,2016,8,13,7,1,32.6,71
2016/8/14,28,Hyogo,2016,8,14,1,1,32.3,76
2016/8/15,28,Hyogo,2016,8,15,2,0,33.3,75
2016/8/16,28,Hyogo,2016,8,16,3,0,33.7,72
2016/8/17,28,Hyogo,2016,8,17,4,0,32.3,68
2016/8/18,28,Hyogo,2016,8,18,5,0,35.4,60
2016/8/19,28,Hyogo,2016,8,19,6,0,36.1,68
2016/8/20,28,Hyogo,2016,8,20,7,1,36.3,61
2016/8/21,28,Hyogo,2016,8,21,1,1,37.2,56
2016/8/22,28,Hyogo,2016,8,22,2,0,37.6,59
2016/8/23,28,Hyogo,2016,8,23,3,0,35.3,52
2016/8/24,28,Hyogo,2016,8,24,4,0,35.8,61
2016/8/25,28,Hyogo,2016,8,25,5,0,34,69
2016/8/26,28,Hyogo,2016,8,26,6,0,33.4,63
2016/8/27,28,Hyogo,2016,8,27,7,1,31.8,62
2016/8/28,28,Hyogo,2016,8,28,1,1,30.7,66
2016/8/29,28,Hyogo,2016,8,29,2,0,27.5,85
2016/8/30,28,Hyogo,2016,8,30,3,0,27.7,59
2016/9/1,28,Hyogo,2016,9,1,5,0,31.2,56
2016/9/2,28,Hyogo,2016,9,2,6,0,32,59
2016/9/3,28,Hyogo,2016,9,3,7,1,34.1,61
2016/9/4,28,Hyogo,2016,9,4,1,1,33.2,73
2016/9/5,28,Hyogo,2016,9,5,2,0,29.4,79
2016/9/6,28,Hyogo,2016,9,6,3,0,33.1,76
2016/9/7,28,Hyogo,2016,9,7,4,0,33.5,71
2016/9/8,28,Hyogo,2016,9,8,5,0,28.5,75
2016/9/9,28,Hyogo,2016,9,9,6,0,29.3,60
2016/9/10,28,Hyogo,2016,9,10,7,1,29.5,59
2016/9/11,28,Hyogo,2016,9,11,1,1,30.9,65
2016/9/12,28,Hyogo,2016,9,12,2,0,31.4,71
2016/9/13,28,Hyogo,2016,9,13,3,0,28.5,82
2016/9/14,28,Hyogo,2016,9,14,4,0,27.5,73
2016/9/15,28,Hyogo,2016,9,15,5,0,28.2,65
2016/9/16,28,Hyogo,2016,9,16,6,0,30.1,67
2016/9/17,28,Hyogo,2016,9,17,7,1,30,73
2016/9/18,28,Hyogo,2016,9,18,1,1,27.3,92
2016/9/19,28,Hyogo,2016,9,19,2,1,26.6,88
2016/9/20,28,Hyogo,2016,9,20,3,0,24.2,78
2016/9/21,28,Hyogo,2016,9,21,4,0,26.1,80
2016/9/22,28,Hyogo,2016,9,22,5,1,26.4,85
2016/9/23,28,Hyogo,2016,9,23,6,0,26.3,78
2016/9/24,28,Hyogo,2016,9,24,7,1,25.6,75
2016/9/25,28,Hyogo,2016,9,25,1,1,29.2,69
2016/9/26,28,Hyogo,2016,9,26,2,0,30.3,77
2016/9/27,28,Hyogo,2016,9,27,3,0,31.2,72
2016/9/28,28,Hyogo,2016,9,28,4,0,29.9,90
2016/9/29,28,Hyogo,2016,9,29,5,0,26.2,83
2016/9/30,28,Hyogo,2016,9,30,6,0,26.8,70
2017/6/1,28,Hyogo,2017,6,1,5,0,28,71
2017/6/2,28,Hyogo,2017,6,2,6,0,25.8,59
2017/6/3,28,Hyogo,2017,6,3,7,1,23.4,53
2017/6/4,28,Hyogo,2017,6,4,1,1,25.1,47
2017/6/5,28,Hyogo,2017,6,5,2,0,25.8,43
2017/6/6,28,Hyogo,2017,6,6,3,0,25.4,54
2017/6/7,28,Hyogo,2017,6,7,4,0,22.4,86
2017/6/8,28,Hyogo,2017,6,8,5,0,24.3,77
2017/6/9,28,Hyogo,2017,6,9,6,0,28.1,61
2017/6/10,28,Hyogo,2017,6,10,7,1,28.8,59
2017/6/11,28,Hyogo,2017,6,11,1,1,24.4,45
2017/6/12,28,Hyogo,2017,6,12,2,0,23.9,52
2017/6/13,28,Hyogo,2017,6,13,3,0,23.5,56
2017/6/14,28,Hyogo,2017,6,14,4,0,24.6,55
2017/6/15,28,Hyogo,2017,6,15,5,0,27.1,60
