Date,Prefectureid,Prefecture,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
21/08/2017,42,Nagasaki,2017,8,21,2,0,28.2,92
22/08/2017,42,Nagasaki,2017,8,22,3,0,33.6,82
23/08/2017,42,Nagasaki,2017,8,23,4,0,33.3,81
24/08/2017,42,Nagasaki,2017,8,24,5,0,33.8,82
25/08/2017,42,Nagasaki,2017,8,25,6,0,34,84
26/08/2017,42,Nagasaki,2017,8,26,7,1,29.1,92
27/08/2017,42,Nagasaki,2017,8,27,1,1,30.9,81
28/08/2017,42,Nagasaki,2017,8,28,2,0,31.2,78
29/08/2017,42,Nagasaki,2017,8,29,3,0,32.1,77
30/08/2017,42,Nagasaki,2017,8,30,4,0,33,76
01/09/2017,42,Nagasaki,2017,9,1,6,0,30.8,59
02/09/2017,42,Nagasaki,2017,9,2,7,1,29.7,61
03/09/2017,42,Nagasaki,2017,9,3,1,1,30.9,57
04/09/2017,42,Nagasaki,2017,9,4,2,0,25,86
05/09/2017,42,Nagasaki,2017,9,5,3,0,28.6,90
06/09/2017,42,Nagasaki,2017,9,6,4,0,30.9,88
07/09/2017,42,Nagasaki,2017,9,7,5,0,28.6,93
08/09/2017,42,Nagasaki,2017,9,8,6,0,30,76
09/09/2017,42,Nagasaki,2017,9,9,7,1,29.6,76
10/09/2017,42,Nagasaki,2017,9,10,1,1,30.8,76
11/09/2017,42,Nagasaki,2017,9,11,2,0,28.8,86
12/09/2017,42,Nagasaki,2017,9,12,3,0,28.5,85
13/09/2017,42,Nagasaki,2017,9,13,4,0,29.8,74
14/09/2017,42,Nagasaki,2017,9,14,5,0,25,85
15/09/2017,42,Nagasaki,2017,9,15,6,0,24.5,77
16/09/2017,42,Nagasaki,2017,9,16,7,1,27.1,76
17/09/2017,42,Nagasaki,2017,9,17,1,1,25.5,87
18/09/2017,42,Nagasaki,2017,9,18,2,1,28.3,82
19/09/2017,42,Nagasaki,2017,9,19,3,0,27.9,83
20/09/2017,42,Nagasaki,2017,9,20,4,0,25.9,88
21/09/2017,42,Nagasaki,2017,9,21,5,0,25.2,89
22/09/2017,42,Nagasaki,2017,9,22,6,0,25.6,89
23/09/2017,42,Nagasaki,2017,9,23,7,1,25.7,87
24/09/2017,42,Nagasaki,2017,9,24,1,1,25.2,86
25/09/2017,42,Nagasaki,2017,9,25,2,0,28.2,78
26/09/2017,42,Nagasaki,2017,9,26,3,0,30.3,69
27/09/2017,42,Nagasaki,2017,9,27,4,0,25.5,94
28/09/2017,42,Nagasaki,2017,9,28,5,0,25.8,80
29/09/2017,42,Nagasaki,2017,9,29,6,0,24.2,74
30/09/2017,42,Nagasaki,2017,9,30,7,1,28.2,60
01/06/2018,42,Nagasaki,2018,6,1,6,0,26.7,73
02/06/2018,42,Nagasaki,2018,6,2,7,1,26.5,76
03/06/2018,42,Nagasaki,2018,6,3,1,1,26.4,73
04/06/2018,42,Nagasaki,2018,6,4,2,0,28.4,71
05/06/2018,42,Nagasaki,2018,6,5,3,0,23,89
06/06/2018,42,Nagasaki,2018,6,6,4,0,22.7,96
07/06/2018,42,Nagasaki,2018,6,7,5,0,26.1,86
08/06/2018,42,Nagasaki,2018,6,8,6,0,27.2,95
09/06/2018,42,Nagasaki,2018,6,9,7,1,30.4,79
10/06/2018,42,Nagasaki,2018,6,10,1,1,27.3,85
11/06/2018,42,Nagasaki,2018,6,11,2,0,23.4,96
12/06/2018,42,Nagasaki,2018,6,12,3,0,26.3,76
13/06/2018,42,Nagasaki,2018,6,13,4,0,27.7,70
14/06/2018,42,Nagasaki,2018,6,14,5,0,25,78
15/06/2018,42,Nagasaki,2018,6,15,6,0,27.2,75
16/06/2018,42,Nagasaki,2018,6,16,7,1,28.7,72
17/06/2018,42,Nagasaki,2018,6,17,1,1,30.5,69
18/06/2018,42,Nagasaki,2018,6,18,2,0,28.1,77
19/06/2018,42,Nagasaki,2018,6,19,3,0,25.7,93
20/06/2018,42,Nagasaki,2018,6,20,4,0,24.9,96
21/06/2018,42,Nagasaki,2018,6,21,5,0,26.6,86
22/06/2018,42,Nagasaki,2018,6,22,6,0,29.5,77
23/06/2018,42,Nagasaki,2018,6,23,7,1,24.5,92
24/06/2018,42,Nagasaki,2018,6,24,1,1,26.3,86
25/06/2018,42,Nagasaki,2018,6,25,2,0,29.9,74
26/06/2018,42,Nagasaki,2018,6,26,3,0,30,89
27/06/2018,42,Nagasaki,2018,6,27,4,0,29.5,86
28/06/2018,42,Nagasaki,2018,6,28,5,0,29.7,85
29/06/2018,42,Nagasaki,2018,6,29,6,0,28.7,86
30/06/2018,42,Nagasaki,2018,6,30,7,1,29.5,89
01/07/2018,42,Nagasaki,2018,7,1,1,1,32.8,74
02/07/2018,42,Nagasaki,2018,7,2,2,0,29.8,80
03/07/2018,42,Nagasaki,2018,7,3,3,0,25.8,93
04/07/2018,42,Nagasaki,2018,7,4,4,0,31.1,83
05/07/2018,42,Nagasaki,2018,7,5,5,0,27.2,95
06/07/2018,42,Nagasaki,2018,7,6,6,0,26.3,97
07/07/2018,42,Nagasaki,2018,7,7,7,1,27,91
08/07/2018,42,Nagasaki,2018,7,8,1,1,26.5,93
09/07/2018,42,Nagasaki,2018,7,9,2,0,31.9,79
10/07/2018,42,Nagasaki,2018,7,10,3,0,34.6,72
11/07/2018,42,Nagasaki,2018,7,11,4,0,33.6,70
12/07/2018,42,Nagasaki,2018,7,12,5,0,30.8,84
13/07/2018,42,Nagasaki,2018,7,13,6,0,31.4,83
14/07/2018,42,Nagasaki,2018,7,14,7,1,31.3,81
15/07/2018,42,Nagasaki,2018,7,15,1,1,32.3,78
16/07/2018,42,Nagasaki,2018,7,16,2,1,32.4,77
17/07/2018,42,Nagasaki,2018,7,17,3,0,32.2,77
18/07/2018,42,Nagasaki,2018,7,18,4,0,32.7,80
19/07/2018,42,Nagasaki,2018,7,19,5,0,32.7,79
20/07/2018,42,Nagasaki,2018,7,20,6,0,33.6,77
21/07/2018,42,Nagasaki,2018,7,21,7,1,35,67
22/07/2018,42,Nagasaki,2018,7,22,1,1,34.5,74
23/07/2018,42,Nagasaki,2018,7,23,2,0,32.8,81
24/07/2018,42,Nagasaki,2018,7,24,3,0,32.5,83
25/07/2018,42,Nagasaki,2018,7,25,4,0,33.7,81
26/07/2018,42,Nagasaki,2018,7,26,5,0,34,79
27/07/2018,42,Nagasaki,2018,7,27,6,0,33.9,77
28/07/2018,42,Nagasaki,2018,7,28,7,1,34.5,71
29/07/2018,42,Nagasaki,2018,7,29,1,1,31.2,77
30/07/2018,42,Nagasaki,2018,7,30,2,0,33.9,69
01/08/2018,42,Nagasaki,2018,8,1,4,0,35.7,64
02/08/2018,42,Nagasaki,2018,8,2,5,0,35,65
03/08/2018,42,Nagasaki,2018,8,3,6,0,34.4,72
04/08/2018,42,Nagasaki,2018,8,4,7,1,32.7,81
05/08/2018,42,Nagasaki,2018,8,5,1,1,32.2,81
06/08/2018,42,Nagasaki,2018,8,6,2,0,32.8,82
07/08/2018,42,Nagasaki,2018,8,7,3,0,34.9,75
08/08/2018,42,Nagasaki,2018,8,8,4,0,34.6,65
09/08/2018,42,Nagasaki,2018,8,9,5,0,34.1,66
10/08/2018,42,Nagasaki,2018,8,10,6,0,32.7,73
11/08/2018,42,Nagasaki,2018,8,11,7,1,34.6,72
12/08/2018,42,Nagasaki,2018,8,12,1,1,36.2,67
13/08/2018,42,Nagasaki,2018,8,13,2,0,36.7,64
14/08/2018,42,Nagasaki,2018,8,14,3,0,37.2,60
15/08/2018,42,Nagasaki,2018,8,15,4,0,30.7,83
16/08/2018,42,Nagasaki,2018,8,16,5,0,34.3,73
17/08/2018,42,Nagasaki,2018,8,17,6,0,32.7,72
18/08/2018,42,Nagasaki,2018,8,18,7,1,31.9,70
19/08/2018,42,Nagasaki,2018,8,19,1,1,31.8,75
20/08/2018,42,Nagasaki,2018,8,20,2,0,33.1,71
21/08/2018,42,Nagasaki,2018,8,21,3,0,36.9,63
22/08/2018,42,Nagasaki,2018,8,22,4,0,34.3,63
23/08/2018,42,Nagasaki,2018,8,23,5,0,33.2,78
24/08/2018,42,Nagasaki,2018,8,24,6,0,31.6,83
25/08/2018,42,Nagasaki,2018,8,25,7,1,34,77
26/08/2018,42,Nagasaki,2018,8,26,1,1,34.2,73
27/08/2018,42,Nagasaki,2018,8,27,2,0,32.5,78
28/08/2018,42,Nagasaki,2018,8,28,3,0,32.8,81
29/08/2018,42,Nagasaki,2018,8,29,4,0,32.8,75
30/08/2018,42,Nagasaki,2018,8,30,5,0,30.9,86
01/09/2018,42,Nagasaki,2018,9,1,7,1,27.7,94
02/09/2018,42,Nagasaki,2018,9,2,1,1,31.9,84
03/09/2018,42,Nagasaki,2018,9,3,2,0,32.5,79
04/09/2018,42,Nagasaki,2018,9,4,3,0,29.5,80
05/09/2018,42,Nagasaki,2018,9,5,4,0,29.6,70
06/09/2018,42,Nagasaki,2018,9,6,5,0,31.5,78
07/09/2018,42,Nagasaki,2018,9,7,6,0,28.9,85
08/09/2018,42,Nagasaki,2018,9,8,7,1,23.1,93
09/09/2018,42,Nagasaki,2018,9,9,1,1,25.5,86
10/09/2018,42,Nagasaki,2018,9,10,2,0,28.6,70
11/09/2018,42,Nagasaki,2018,9,11,3,0,29.2,68
12/09/2018,42,Nagasaki,2018,9,12,4,0,28.9,81
13/09/2018,42,Nagasaki,2018,9,13,5,0,29.2,83
14/09/2018,42,Nagasaki,2018,9,14,6,0,28.4,89
15/09/2018,42,Nagasaki,2018,9,15,7,1,29.6,86
16/09/2018,42,Nagasaki,2018,9,16,1,1,30,83
17/09/2018,42,Nagasaki,2018,9,17,2,1,29,84
18/09/2018,42,Nagasaki,2018,9,18,3,0,29.6,79
19/09/2018,42,Nagasaki,2018,9,19,4,0,30,76
20/09/2018,42,Nagasaki,2018,9,20,5,0,27.7,96
21/09/2018,42,Nagasaki,2018,9,21,6,0,27.9,93
22/09/2018,42,Nagasaki,2018,9,22,7,1,29.5,76
23/09/2018,42,Nagasaki,2018,9,23,1,1,27.2,70
24/09/2018,42,Nagasaki,2018,9,24,2,1,25,82
25/09/2018,42,Nagasaki,2018,9,25,3,0,28.4,70
26/09/2018,42,Nagasaki,2018,9,26,4,0,25.1,66
27/09/2018,42,Nagasaki,2018,9,27,5,0,28.4,59
28/09/2018,42,Nagasaki,2018,9,28,6,0,29.2,66
29/09/2018,42,Nagasaki,2018,9,29,7,1,24,88
30/09/2018,42,Nagasaki,2018,9,30,1,1,24.1,79
01/06/2019,42,Nagasaki,2019,6,1,7,1,26.7,74
02/06/2019,42,Nagasaki,2019,6,2,1,1,23.6,87
03/06/2019,42,Nagasaki,2019,6,3,2,0,25.8,85
04/06/2019,42,Nagasaki,2019,6,4,3,0,26.6,86
05/06/2019,42,Nagasaki,2019,6,5,4,0,27.6,86
06/06/2019,42,Nagasaki,2019,6,6,5,0,28.9,78
07/06/2019,42,Nagasaki,2019,6,7,6,0,26.9,90
08/06/2019,42,Nagasaki,2019,6,8,7,1,23.6,86
09/06/2019,42,Nagasaki,2019,6,9,1,1,25.4,81
10/06/2019,42,Nagasaki,2019,6,10,2,0,27.3,71
11/06/2019,42,Nagasaki,2019,6,11,3,0,27.2,66
12/06/2019,42,Nagasaki,2019,6,12,4,0,26.3,71
13/06/2019,42,Nagasaki,2019,6,13,5,0,28.5,71
14/06/2019,42,Nagasaki,2019,6,14,6,0,23.4,84
15/06/2019,42,Nagasaki,2019,6,15,7,1,24.3,85
16/06/2019,42,Nagasaki,2019,6,16,1,1,25.3,78
17/06/2019,42,Nagasaki,2019,6,17,2,0,26.5,79
18/06/2019,42,Nagasaki,2019,6,18,3,0,22.2,84
19/06/2019,42,Nagasaki,2019,6,19,4,0,27.8,81
20/06/2019,42,Nagasaki,2019,6,20,5,0,28.2,82
21/06/2019,42,Nagasaki,2019,6,21,6,0,29.7,72
22/06/2019,42,Nagasaki,2019,6,22,7,1,29,74
23/06/2019,42,Nagasaki,2019,6,23,1,1,27.5,66
24/06/2019,42,Nagasaki,2019,6,24,2,0,29,65
25/06/2019,42,Nagasaki,2019,6,25,3,0,30.3,65
26/06/2019,42,Nagasaki,2019,6,26,4,0,26,89
27/06/2019,42,Nagasaki,2019,6,27,5,0,27.9,92
28/06/2019,42,Nagasaki,2019,6,28,6,0,29.2,92
29/06/2019,42,Nagasaki,2019,6,29,7,1,27.6,94
30/06/2019,42,Nagasaki,2019,6,30,1,1,26.2,99
01/07/2019,42,Nagasaki,2019,7,1,2,0,23.4,97
02/07/2019,42,Nagasaki,2019,7,2,3,0,25,97
03/07/2019,42,Nagasaki,2019,7,3,4,0,23,99
04/07/2019,42,Nagasaki,2019,7,4,5,0,27.7,91
05/07/2019,42,Nagasaki,2019,7,5,6,0,26.7,85
06/07/2019,42,Nagasaki,2019,7,6,7,1,29.3,81
07/07/2019,42,Nagasaki,2019,7,7,1,1,28.9,81
08/07/2019,42,Nagasaki,2019,7,8,2,0,31.1,80
09/07/2019,42,Nagasaki,2019,7,9,3,0,28.7,85
10/07/2019,42,Nagasaki,2019,7,10,4,0,27.2,93
11/07/2019,42,Nagasaki,2019,7,11,5,0,27.4,90
12/07/2019,42,Nagasaki,2019,7,12,6,0,27.4,83
13/07/2019,42,Nagasaki,2019,7,13,7,1,23.6,96
14/07/2019,42,Nagasaki,2019,7,14,1,1,26,94
15/07/2019,42,Nagasaki,2019,7,15,2,1,29.1,81
16/07/2019,42,Nagasaki,2019,7,16,3,0,29.5,83
17/07/2019,42,Nagasaki,2019,7,17,4,0,30.2,83
18/07/2019,42,Nagasaki,2019,7,18,5,0,30.9,85
19/07/2019,42,Nagasaki,2019,7,19,6,0,28.7,80
20/07/2019,42,Nagasaki,2019,7,20,7,1,28.5,90
21/07/2019,42,Nagasaki,2019,7,21,1,1,27.2,95
22/07/2019,42,Nagasaki,2019,7,22,2,0,29.6,93
23/07/2019,42,Nagasaki,2019,7,23,3,0,30.7,89
24/07/2019,42,Nagasaki,2019,7,24,4,0,31,84
25/07/2019,42,Nagasaki,2019,7,25,5,0,32.5,84
26/07/2019,42,Nagasaki,2019,7,26,6,0,32.1,84
27/07/2019,42,Nagasaki,2019,7,27,7,1,31.6,83
28/07/2019,42,Nagasaki,2019,7,28,1,1,33,81
29/07/2019,42,Nagasaki,2019,7,29,2,0,30.4,89
30/07/2019,42,Nagasaki,2019,7,30,3,0,32.4,84
01/08/2019,42,Nagasaki,2019,8,1,5,0,33.2,81
02/08/2019,42,Nagasaki,2019,8,2,6,0,34.5,78
03/08/2019,42,Nagasaki,2019,8,3,7,1,33.6,71
04/08/2019,42,Nagasaki,2019,8,4,1,1,33.6,70
05/08/2019,42,Nagasaki,2019,8,5,2,0,33.7,73
06/08/2019,42,Nagasaki,2019,8,6,3,0,30.9,85
07/08/2019,42,Nagasaki,2019,8,7,4,0,34.4,79
08/08/2019,42,Nagasaki,2019,8,8,5,0,36,68
09/08/2019,42,Nagasaki,2019,8,9,6,0,33.1,67
10/08/2019,42,Nagasaki,2019,8,10,7,1,34.1,65
11/08/2019,42,Nagasaki,2019,8,11,1,1,34.8,68
12/08/2019,42,Nagasaki,2019,8,12,2,1,33.4,73
13/08/2019,42,Nagasaki,2019,8,13,3,0,37.3,63
14/08/2019,42,Nagasaki,2019,8,14,4,0,35.8,76
15/08/2019,42,Nagasaki,2019,8,15,5,0,28,91
16/08/2019,42,Nagasaki,2019,8,16,6,0,30.9,81
17/08/2019,42,Nagasaki,2019,8,17,7,1,31.7,78
18/08/2019,42,Nagasaki,2019,8,18,1,1,29.3,82
19/08/2019,42,Nagasaki,2019,8,19,2,0,26.4,90
20/08/2019,42,Nagasaki,2019,8,20,3,0,29.7,93
21/08/2019,42,Nagasaki,2019,8,21,4,0,32,82
22/08/2019,42,Nagasaki,2019,8,22,5,0,31,87
23/08/2019,42,Nagasaki,2019,8,23,6,0,29.8,93
24/08/2019,42,Nagasaki,2019,8,24,7,1,26.5,94
25/08/2019,42,Nagasaki,2019,8,25,1,1,23.7,90
26/08/2019,42,Nagasaki,2019,8,26,2,0,25.5,88
27/08/2019,42,Nagasaki,2019,8,27,3,0,28.1,95
28/08/2019,42,Nagasaki,2019,8,28,4,0,29.8,90
29/08/2019,42,Nagasaki,2019,8,29,5,0,29.1,93
30/08/2019,42,Nagasaki,2019,8,30,6,0,28.1,88
01/09/2019,42,Nagasaki,2019,9,1,1,0,26.2,87
02/09/2019,42,Nagasaki,2019,9,2,2,0,28.8,94
03/09/2019,42,Nagasaki,2019,9,3,3,0,32.2,85
04/09/2019,42,Nagasaki,2019,9,4,4,0,31.4,85
05/09/2019,42,Nagasaki,2019,9,5,5,0,33.9,78
06/09/2019,42,Nagasaki,2019,9,6,6,0,33.8,69
07/09/2019,42,Nagasaki,2019,9,7,7,1,29.9,87
08/09/2019,42,Nagasaki,2019,9,8,1,1,32.1,86
09/09/2019,42,Nagasaki,2019,9,9,2,0,32.8,83
10/09/2019,42,Nagasaki,2019,9,10,3,0,32.6,83
11/09/2019,42,Nagasaki,2019,9,11,4,0,32.4,84
12/09/2019,42,Nagasaki,2019,9,12,5,0,32,80
13/09/2019,42,Nagasaki,2019,9,13,6,0,31.4,77
14/09/2019,42,Nagasaki,2019,9,14,7,1,33,73
15/09/2019,42,Nagasaki,2019,9,15,1,1,31.8,78
16/09/2019,42,Nagasaki,2019,9,16,2,1,30.2,71
17/09/2019,42,Nagasaki,2019,9,17,3,0,31.8,66
18/09/2019,42,Nagasaki,2019,9,18,4,0,29.7,64
19/09/2019,42,Nagasaki,2019,9,19,5,0,30.6,52
20/09/2019,42,Nagasaki,2019,9,20,6,0,23.4,79
21/09/2019,42,Nagasaki,2019,9,21,7,1,28.6,73
22/09/2019,42,Nagasaki,2019,9,22,1,1,27.4,91
23/09/2019,42,Nagasaki,2019,9,23,2,1,26.6,81
24/09/2019,42,Nagasaki,2019,9,24,3,0,27.2,72
25/09/2019,42,Nagasaki,2019,9,25,4,0,27.7,70
26/09/2019,42,Nagasaki,2019,9,26,5,0,27.9,77
27/09/2019,42,Nagasaki,2019,9,27,6,0,31.9,80
28/09/2019,42,Nagasaki,2019,9,28,7,1,32.7,77
29/09/2019,42,Nagasaki,2019,9,29,1,1,26.7,93
30/09/2019,42,Nagasaki,2019,9,30,2,0,28.8,89
01/06/2015,43,Kumamoto,2015,6,1,2,0,29,77
02/06/2015,43,Kumamoto,2015,6,2,3,0,28.7,89
03/06/2015,43,Kumamoto,2015,6,3,4,0,25.4,87
04/06/2015,43,Kumamoto,2015,6,4,5,0,30,56
05/06/2015,43,Kumamoto,2015,6,5,6,0,21.4,92
06/06/2015,43,Kumamoto,2015,6,6,7,1,27,72
07/06/2015,43,Kumamoto,2015,6,7,1,1,25.6,71
08/06/2015,43,Kumamoto,2015,6,8,2,0,23.1,95
09/06/2015,43,Kumamoto,2015,6,9,3,0,23.8,96
10/06/2015,43,Kumamoto,2015,6,10,4,0,25.9,95
11/06/2015,43,Kumamoto,2015,6,11,5,0,24.8,100
12/06/2015,43,Kumamoto,2015,6,12,6,0,30.3,87
13/06/2015,43,Kumamoto,2015,6,13,7,1,24.8,88
14/06/2015,43,Kumamoto,2015,6,14,1,1,25.6,91
15/06/2015,43,Kumamoto,2015,6,15,2,0,23.1,95
16/06/2015,43,Kumamoto,2015,6,16,3,0,21.8,98
17/06/2015,43,Kumamoto,2015,6,17,4,0,23.2,96
18/06/2015,43,Kumamoto,2015,6,18,5,0,23.4,94
19/06/2015,43,Kumamoto,2015,6,19,6,0,24,93
20/06/2015,43,Kumamoto,2015,6,20,7,1,28.7,79
21/06/2015,43,Kumamoto,2015,6,21,1,1,28.2,77
22/06/2015,43,Kumamoto,2015,6,22,2,0,23.5,89
23/06/2015,43,Kumamoto,2015,6,23,3,0,26.3,87
24/06/2015,43,Kumamoto,2015,6,24,4,0,28,94
25/06/2015,43,Kumamoto,2015,6,25,5,0,28.1,90
26/06/2015,43,Kumamoto,2015,6,26,6,0,25.1,97
27/06/2015,43,Kumamoto,2015,6,27,7,1,23.2,94
28/06/2015,43,Kumamoto,2015,6,28,1,1,30.6,73
29/06/2015,43,Kumamoto,2015,6,29,2,0,30.6,72
30/06/2015,43,Kumamoto,2015,6,30,3,0,24.8,95
01/07/2015,43,Kumamoto,2015,7,1,4,0,25.2,96
02/07/2015,43,Kumamoto,2015,7,2,5,0,27.9,86
03/07/2015,43,Kumamoto,2015,7,3,6,0,28.7,83
04/07/2015,43,Kumamoto,2015,7,4,7,1,22.8,96
05/07/2015,43,Kumamoto,2015,7,5,1,1,25.3,90
06/07/2015,43,Kumamoto,2015,7,6,2,0,24.4,95
07/07/2015,43,Kumamoto,2015,7,7,3,0,27.4,95
08/07/2015,43,Kumamoto,2015,7,8,4,0,34,81
09/07/2015,43,Kumamoto,2015,7,9,5,0,35.8,79
10/07/2015,43,Kumamoto,2015,7,10,6,0,35.9,67
11/07/2015,43,Kumamoto,2015,7,11,7,1,30.5,85
12/07/2015,43,Kumamoto,2015,7,12,1,1,32.7,75
13/07/2015,43,Kumamoto,2015,7,13,2,0,27.6,93
14/07/2015,43,Kumamoto,2015,7,14,3,0,29.5,90
15/07/2015,43,Kumamoto,2015,7,15,4,0,34.9,67
16/07/2015,43,Kumamoto,2015,7,16,5,0,29.2,80
17/07/2015,43,Kumamoto,2015,7,17,6,0,24.9,78
18/07/2015,43,Kumamoto,2015,7,18,7,1,32.8,77
19/07/2015,43,Kumamoto,2015,7,19,1,1,32.1,86
20/07/2015,43,Kumamoto,2015,7,20,2,1,32.5,80
21/07/2015,43,Kumamoto,2015,7,21,3,0,27.4,89
22/07/2015,43,Kumamoto,2015,7,22,4,0,30.4,92
23/07/2015,43,Kumamoto,2015,7,23,5,0,32.4,82
24/07/2015,43,Kumamoto,2015,7,24,6,0,33.5,71
25/07/2015,43,Kumamoto,2015,7,25,7,1,35,67
26/07/2015,43,Kumamoto,2015,7,26,1,1,34.7,67
27/07/2015,43,Kumamoto,2015,7,27,2,0,31.1,86
28/07/2015,43,Kumamoto,2015,7,28,3,0,30.5,87
29/07/2015,43,Kumamoto,2015,7,29,4,0,32.4,79
30/07/2015,43,Kumamoto,2015,7,30,5,0,34.2,76
01/08/2015,43,Kumamoto,2015,8,1,7,1,35.5,72
02/08/2015,43,Kumamoto,2015,8,2,1,1,34.4,69
03/08/2015,43,Kumamoto,2015,8,3,2,0,33.8,67
04/08/2015,43,Kumamoto,2015,8,4,3,0,34.7,69
05/08/2015,43,Kumamoto,2015,8,5,4,0,35.2,68
06/08/2015,43,Kumamoto,2015,8,6,5,0,36.3,62
07/08/2015,43,Kumamoto,2015,8,7,6,0,37.1,61
08/08/2015,43,Kumamoto,2015,8,8,7,1,36.7,63
09/08/2015,43,Kumamoto,2015,8,9,1,1,36.3,70
10/08/2015,43,Kumamoto,2015,8,10,2,0,36.3,70
11/08/2015,43,Kumamoto,2015,8,11,3,0,34.1,69
12/08/2015,43,Kumamoto,2015,8,12,4,0,27.4,89
13/08/2015,43,Kumamoto,2015,8,13,5,0,30.6,80
14/08/2015,43,Kumamoto,2015,8,14,6,0,31.3,79
15/08/2015,43,Kumamoto,2015,8,15,7,1,33.5,69
16/08/2015,43,Kumamoto,2015,8,16,1,1,31.7,81
17/08/2015,43,Kumamoto,2015,8,17,2,0,26,95
18/08/2015,43,Kumamoto,2015,8,18,3,0,31.6,80
19/08/2015,43,Kumamoto,2015,8,19,4,0,28.4,90
20/08/2015,43,Kumamoto,2015,8,20,5,0,32.9,80
21/08/2015,43,Kumamoto,2015,8,21,6,0,32.8,81
22/08/2015,43,Kumamoto,2015,8,22,7,1,32.8,75
23/08/2015,43,Kumamoto,2015,8,23,1,1,34.1,67
24/08/2015,43,Kumamoto,2015,8,24,2,0,27.7,76
25/08/2015,43,Kumamoto,2015,8,25,3,0,27.8,90
26/08/2015,43,Kumamoto,2015,8,26,4,0,27.6,88
27/08/2015,43,Kumamoto,2015,8,27,5,0,31.2,74
28/08/2015,43,Kumamoto,2015,8,28,6,0,30.1,77
29/08/2015,43,Kumamoto,2015,8,29,7,1,26.1,89
30/08/2015,43,Kumamoto,2015,8,30,1,1,28.1,87
01/09/2015,43,Kumamoto,2015,9,1,3,0,24.3,95
02/09/2015,43,Kumamoto,2015,9,2,4,0,24.8,94
03/09/2015,43,Kumamoto,2015,9,3,5,0,29.6,84
04/09/2015,43,Kumamoto,2015,9,4,6,0,30,76
05/09/2015,43,Kumamoto,2015,9,5,7,1,28.5,80
06/09/2015,43,Kumamoto,2015,9,6,1,1,30.6,86
07/09/2015,43,Kumamoto,2015,9,7,2,0,29.3,74
08/09/2015,43,Kumamoto,2015,9,8,3,0,30.1,68
09/09/2015,43,Kumamoto,2015,9,9,4,0,27.8,74
10/09/2015,43,Kumamoto,2015,9,10,5,0,28.4,70
11/09/2015,43,Kumamoto,2015,9,11,6,0,29.4,63
12/09/2015,43,Kumamoto,2015,9,12,7,1,28.9,69
13/09/2015,43,Kumamoto,2015,9,13,1,1,27.7,63
14/09/2015,43,Kumamoto,2015,9,14,2,0,28.1,63
15/09/2015,43,Kumamoto,2015,9,15,3,0,27.8,68
16/09/2015,43,Kumamoto,2015,9,16,4,0,26.6,80
17/09/2015,43,Kumamoto,2015,9,17,5,0,30,79
18/09/2015,43,Kumamoto,2015,9,18,6,0,29.3,69
19/09/2015,43,Kumamoto,2015,9,19,7,1,28.5,64
20/09/2015,43,Kumamoto,2015,9,20,1,1,28.6,68
21/09/2015,43,Kumamoto,2015,9,21,2,1,29.1,67
22/09/2015,43,Kumamoto,2015,9,22,3,1,29.8,66
23/09/2015,43,Kumamoto,2015,9,23,4,1,29.9,70
24/09/2015,43,Kumamoto,2015,9,24,5,0,30.3,81
25/09/2015,43,Kumamoto,2015,9,25,6,0,29,76
26/09/2015,43,Kumamoto,2015,9,26,7,1,31.1,73
27/09/2015,43,Kumamoto,2015,9,27,1,1,31.4,68
28/09/2015,43,Kumamoto,2015,9,28,2,0,32.4,57
29/09/2015,43,Kumamoto,2015,9,29,3,0,28.7,52
30/09/2015,43,Kumamoto,2015,9,30,4,0,26.2,72
01/06/2016,43,Kumamoto,2016,6,1,4,0,25.2,69
02/06/2016,43,Kumamoto,2016,6,2,5,0,29.6,50
03/06/2016,43,Kumamoto,2016,6,3,6,0,28.6,53
04/06/2016,43,Kumamoto,2016,6,4,7,1,21.8,87
05/06/2016,43,Kumamoto,2016,6,5,1,1,23.7,84
06/06/2016,43,Kumamoto,2016,6,6,2,0,27.4,78
07/06/2016,43,Kumamoto,2016,6,7,3,0,29.4,74
08/06/2016,43,Kumamoto,2016,6,8,4,0,29.6,71
09/06/2016,43,Kumamoto,2016,6,9,5,0,29,76
10/06/2016,43,Kumamoto,2016,6,10,6,0,31.9,67
11/06/2016,43,Kumamoto,2016,6,11,7,1,32.6,65
12/06/2016,43,Kumamoto,2016,6,12,1,1,26.5,88
13/06/2016,43,Kumamoto,2016,6,13,2,0,29.5,83
14/06/2016,43,Kumamoto,2016,6,14,3,0,30.4,75
15/06/2016,43,Kumamoto,2016,6,15,4,0,30.5,74
16/06/2016,43,Kumamoto,2016,6,16,5,0,26.5,90
17/06/2016,43,Kumamoto,2016,6,17,6,0,26.9,74
18/06/2016,43,Kumamoto,2016,6,18,7,1,30.6,75
19/06/2016,43,Kumamoto,2016,6,19,1,1,27.5,94
20/06/2016,43,Kumamoto,2016,6,20,2,0,26.6,95
21/06/2016,43,Kumamoto,2016,6,21,3,0,28.2,91
22/06/2016,43,Kumamoto,2016,6,22,4,0,27.6,94
23/06/2016,43,Kumamoto,2016,6,23,5,0,29.6,89
24/06/2016,43,Kumamoto,2016,6,24,6,0,29.5,91
25/06/2016,43,Kumamoto,2016,6,25,7,1,24.5,94
